,game,model,experiment,episode,metric,value
0,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,1.0
2,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Success,0.0
3,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,6.0
4,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,6.0
5,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,0.0
8,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,4.0
9,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
10,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Success,1.0
12,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,2.0
13,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,2.0
14,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
15,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
16,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,100.0
17,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,0.0
18,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
19,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,6.0
22,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,5.0
23,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
24,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.8333333333333334
25,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
26,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
27,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Parsed Request Count,7.0
29,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Request Count,7.0
30,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Success,0.0
33,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Lose,1.0
34,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Main Score,0.0
35,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
36,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
37,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
38,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
39,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Violated Request Count,1.0
40,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Parsed Request Count,0.0
41,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Request Count,1.0
42,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Request Success Ratio,0.0
43,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Aborted,1.0
44,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Main Score,
45,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
