,game,model,experiment,episode,metric,value
0,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,1.0
1,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Success,0.0
3,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,2.0
4,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,1.0
5,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,1.0
6,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,0.5
7,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,
8,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,
9,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
10,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
12,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,2.0
13,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,1.0
14,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
15,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.5
16,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
17,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
18,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
19,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Lose,1.0
20,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,7.0
22,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,7.0
23,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
24,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
25,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,0.0
26,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,2.0
27,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Abs_Level_3,instance_00008,Parsed Request Count,5.0
