,game,model,experiment,episode,metric,value
0,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Success,1.0
3,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,3.0
4,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,3.0
5,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,100.0
8,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,0.0
9,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
10,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Success,1.0
12,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,3.0
13,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,3.0
14,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
15,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
16,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,100.0
17,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,0.0
18,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
19,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Success,1.0
21,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,3.0
22,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,3.0
23,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
24,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
25,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,100.0
26,wordle,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,0.0
27,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Violated Request Count,1.0
28,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Parsed Request Count,0.0
29,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Request Count,1.0
30,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Request Success Ratio,0.0
31,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Aborted,1.0
32,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Main Score,
33,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
34,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Invalid format answerer response,1.0
35,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
36,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
37,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Violated Request Count,1.0
38,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Parsed Request Count,0.0
39,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Request Count,1.0
40,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Request Success Ratio,0.0
41,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Aborted,1.0
42,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Main Score,
43,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Invalid format guesser response,0.0
44,guesswhat,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,Abs_Level_2,instance_00007,Invalid format answerer response,1.0
