,game,model,experiment,episode,metric,value
0,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Success,1.0
3,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,4.0
4,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,4.0
5,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,50.0
8,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,0.0
9,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
10,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
12,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,10.0
13,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,10.0
14,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
