,game,model,experiment,episode,metric,value
0,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Success,1.0
3,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,3.0
4,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,3.0
5,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,100.0
8,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,0.0
9,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
10,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
12,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,3.0
13,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,2.0
14,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
15,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.6666666666666666
16,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,
17,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
18,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
19,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,4.0
22,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,3.0
23,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
24,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.75
25,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
26,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
27,guesswhat,qwen3.5-9b,Abs_Level_3,instance_00008,Violated Request Count,1.0
