,game,model,experiment,episode,metric,value
0,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Success,1.0
3,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,5.0
4,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,5.0
5,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,30.0
8,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,0.0
9,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
10,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Success,1.0
12,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,5.0
13,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,5.0
14,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
15,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
16,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,30.0
17,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,0.0
18,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
19,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,3.0
22,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,2.0
23,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
24,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.6666666666666666
25,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
26,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
27,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Parsed Request Count,6.0
29,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Request Count,6.0
30,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Success,1.0
33,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Lose,0.0
34,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Speed,66.66666666666667
