,game,model,experiment,episode,metric,value
0,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,1.0
1,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,0.0
2,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Success,0.0
3,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,5.0
4,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,4.0
5,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,1.0
6,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,0.8
7,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,
8,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,
9,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
10,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,1.0
11,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
12,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,6.0
13,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,6.0
14,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
15,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
16,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,0.0
17,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,0.0
18,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1.0
19,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
20,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,2.0
22,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,1.0
23,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1.0
24,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.5
25,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
26,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
27,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Parsed Request Count,2.0
29,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Request Count,2.0
30,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Success,0.0
33,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Lose,1.0
34,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Main Score,0.0
35,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
36,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
37,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
38,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
39,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Violated Request Count,0.0
