,game,model,experiment,episode,metric,value
0,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Aborted,0.0
1,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Lose,1.0
2,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Success,0.0
3,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Request Count,7.0
4,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Parsed Request Count,7.0
5,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Violated Request Count,0.0
6,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Request Success Ratio,1.0
7,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Main Score,0.0
8,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Guess Repetitions,0.0
9,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
10,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Lose,0.0
11,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Success,1.0
12,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Request Count,4.0
13,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,4.0
14,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
15,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
16,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Main Score,50.0
17,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,0.0
18,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,0.0
19,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Lose,1.0
20,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Success,0.0
21,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,6.0
22,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,6.0
23,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,0.0
24,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,1.0
25,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,0.0
26,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,1.0
27,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Violated Request Count,0.0
28,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Parsed Request Count,6.0
29,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Request Count,6.0
30,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Request Success Ratio,1.0
31,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Aborted,0.0
32,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Success,0.0
33,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Lose,1.0
34,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Main Score,0.0
35,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Invalid format guesser response,0.0
36,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Invalid format answerer response,0.0
37,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Invalid content guesser response,0.0
38,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Invalid content answerer response,0.0
